lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	match_count	distance_Kb	product
XR_003477688.1	+	XM_027379595.1	-	1_D	not_DE	0	32.805	BDNF/NT-3 growth factors receptor-like
XR_003477688.1	+	XM_027379596.1	+	2_D	not_DE	0	60.604	filaggrin-2-like
XR_003477688.1	+	XM_027379597.1	+	3_D	not_DE	0	87.443	vitellogenin-like
XR_003477688.1	+	XM_027379599.1	+	4_D	not_DE	0	159.016	vitellogenin-like
XR_003476112.1	+	XM_027361885.1	-	1_D	not_DE	0	21.522	uncharacterized LOC113810182
XR_003476112.1	+	XM_027361878.1	-	2_D	not_DE	0	39.775	carbohydrate sulfotransferase 5-like
XR_003476112.1	+	XM_027361886.1	+	3_D	DE	0	54.130	carnitine O-palmitoyltransferase 1%2C liver isoform-like
XR_003476112.1	+	XM_027361887.1	+	4_D	DE	0	99.875	carnitine O-palmitoyltransferase 1%2C liver isoform-like%2C transcript variant X1
XR_003476112.1	+	XM_027361879.1	+	5_D	not_DE	0	159.728	transmembrane protease serine 9-like
XR_003476555.1	-	XM_027366926.1	-	1_U	not_DE	0	93.281	cell wall protein DAN4-like
XR_003476555.1	-	XM_027366872.1	+	2_U	not_DE	0	143.318	uncharacterized PE-PGRS family protein PE_PGRS46-like%2C transcript variant X2
XR_003476555.1	-	XM_027366925.1	+	3_U	not_DE	0	162.845	glycine-rich cell wall structural protein 1.0-like
XR_003476555.1	-	XM_027366867.1	+	4_U	not_DE	0	179.912	glycine-rich cell wall structural protein-like%2C transcript variant X1
XR_003476555.1	-	XM_027366869.1	+	5_U	not_DE	0	183.732	ctenidin-1-like
XR_003476555.1	-	XM_027366878.1	-	1_D	not_DE	0	6.839	mitochondrial ornithine transporter 1-like%2C transcript variant X4
XR_003476555.1	-	XM_027366879.1	+	2_D	DE	1	38.444	uncharacterized LOC113814820
XR_003476555.1	-	XM_027366880.1	+	3_D	DE	3	57.974	uncharacterized LOC113814822
XR_003476555.1	-	XM_027366881.1	+	4_D	not_DE	0	64.723	protein asteroid-like
XR_003476555.1	-	XM_027366882.1	+	5_D	DE	3	261.830	neural Wiskott-Aldrich syndrome protein-like
XR_003477734.1	+	XM_027380253.1	+	1_U	DE	3	37.943	basic salivary proline-rich protein 2-like
XR_003477734.1	+	XM_027380252.1	-	2_U	not_DE	0	42.069	cytochrome c oxidase subunit NDUFA4-like
XR_003477734.1	+	XM_027380251.1	+	3_U	DE	3	53.367	protein maelstrom homolog
XR_003477734.1	+	XM_027380250.1	-	4_U	not_DE	0	65.407	uncharacterized LOC113827370
XR_003477734.1	+	XM_027380245.1	+	5_U	DE	0	80.404	uncharacterized LOC113827364
XR_003477734.1	+	XM_027380247.1	-	1_D	not_DE	0	2.106	facilitated trehalose transporter Tret1-like
XR_003476974.1	-	XM_027371398.1	+	1_U	not_DE	0	42.646	frizzled-10-B-like
XR_003476974.1	-	XM_027371386.1	+	2_U	not_DE	0	189.366	vacuolar protein sorting-associated protein 4B-like
XR_003476974.1	-	XM_027371385.1	-	3_U	DE	1	211.412	cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1-like
XR_003476974.1	-	XM_027371384.1	+	4_U	DE	0	232.717	transmembrane protein 59-like%2C transcript variant X2
XR_003476974.1	-	XM_027371382.1	+	5_U	not_DE	0	292.786	neurofilament medium polypeptide-like%2C transcript variant X2
XR_003476974.1	-	XM_027371387.1	+	1_D	DE	2	97.312	RNA exonuclease 4-like%2C transcript variant X5
XR_003476974.1	-	XM_027371389.1	+	2_D	not_DE	0	113.436	RNA exonuclease 4-like%2C transcript variant X1
XR_003476974.1	-	XM_027371392.1	-	3_D	not_DE	0	162.205	uncharacterized LOC113819153
XR_003476974.1	-	XM_027371408.1	+	4_D	DE	0	188.606	retinal homeobox protein Rx-like
XR_003476974.1	-	XM_027371409.1	+	5_D	not_DE	0	196.765	leucine-rich repeat extensin-like protein 3
XR_003475486.1	-	XM_027353888.1	-	1_U	DE	2	31.477	acetolactate synthase-like protein
XR_003475486.1	-	XM_027353889.1	-	2_U	DE	3	47.564	acetolactate synthase-like protein
XR_003475486.1	-	XM_027353904.1	-	3_U	not_DE	0	102.011	cysteine-rich protein 2-binding protein-like
XR_003475486.1	-	XM_027353902.1	+	4_U	not_DE	0	118.356	crustacean hyperglycemic hormones
XR_003475486.1	-	XM_027353887.1	+	5_U	DE	0	138.145	uncharacterized LOC113803161%2C transcript variant X3
XR_003475486.1	-	XM_027353905.1	+	1_D	DE	3	0.657	uncharacterized LOC113803178
XR_003475486.1	-	XM_027353906.1	-	2_D	not_DE	0	137.314	serine-rich adhesin for platelets-like
XR_003475486.1	-	XM_027353907.1	+	3_D	not_DE	0	174.902	extensin-like
XR_003475486.1	-	XM_027353891.1	-	4_D	DE	2	669.371	fatty acid hydroxylase domain-containing protein 2-like%2C transcript variant X2
XR_003475486.1	-	XM_027353893.1	-	5_D	not_DE	0	873.164	octopamine receptor Oamb-like
XR_003475662.1	+	XM_027356136.1	-	1_U	not_DE	0	Overlap: 6089 bases	uncharacterized LOC113805179%2C transcript variant X4
XR_003475662.1	+	XM_027356139.1	+	1_D	DE	3	6.695	brain protein I3-like
XR_003477669.1	+	XM_027379514.1	+	1_U	DE	3	7.766	uncharacterized LOC113826621
XR_003477669.1	+	XM_027379504.1	+	2_U	DE	3	10.930	uncharacterized LOC113826609
XR_003477669.1	+	XM_027379401.1	+	3_U	DE	1	29.354	uncharacterized LOC113826500
XR_003477669.1	+	XM_027379493.1	+	4_U	DE	3	40.545	uncharacterized LOC113826598
XR_003477669.1	+	XM_027379376.1	+	5_U	DE	1	98.968	uncharacterized LOC113826482
XR_003477669.1	+	XM_027379525.1	-	1_D	DE	3	2.179	uncharacterized LOC113826631
XR_003477597.1	-	XM_027378340.1	+	1_U	not_DE	0	25.933	uncharacterized LOC113825498
XR_003477597.1	-	XM_027378335.1	+	1_D	DE	3	21.603	obscurin-like%2C transcript variant X6
XR_003477597.1	-	XM_027378336.1	-	2_D	DE	2	40.487	obscurin-like
XR_003477597.1	-	XM_027378341.1	-	3_D	DE	3	54.730	uncharacterized LOC113825499
XR_003477597.1	-	XM_027378338.1	-	4_D	not_DE	0	65.385	ragulator complex protein LAMTOR2-like
XR_003477597.1	-	XM_027378337.1	+	5_D	not_DE	0	76.044	putative cyclin-dependent serine/threonine-protein kinase DDB_G0272797/DDB_G0274007
XR_003475561.1	-	XM_027354731.1	+	1_U	DE	1	7.013	putative methyltransferase C9orf114 homolog%2C transcript variant X2
XR_003475561.1	-	XM_027354742.1	-	2_U	DE	0	18.754	multiple epidermal growth factor-like domains protein 6
XR_003475561.1	-	XM_027354728.1	+	3_U	not_DE	0	60.885	vacuolar protein sorting-associated protein 26B-like
XR_003475561.1	-	XM_027354729.1	-	4_U	not_DE	0	89.369	U1 small nuclear ribonucleoprotein A-like
XR_003475561.1	-	XM_027354741.1	+	5_U	not_DE	0	98.463	histone acetyltransferase Tip60-like
XR_003475561.1	-	XM_027354735.1	-	1_D	DE	0	17.503	collagen alpha-1(XVIII) chain-like
XR_003475561.1	-	XM_027354743.1	-	2_D	DE	0	38.759	serine-rich adhesin for platelets-like
XR_003475561.1	-	XM_027354738.1	+	3_D	not_DE	0	57.781	uncharacterized LOC113803925%2C transcript variant X3
XR_003475561.1	-	XM_027354739.1	-	4_D	DE	0	72.682	uncharacterized LOC113803926%2C transcript variant X1
XR_003476211.1	-	XM_027362990.1	-	1_D	not_DE	0	4.217	piggyBac transposable element-derived protein 4-like%2C transcript variant X2
XR_003476211.1	-	XM_027362992.1	+	2_D	not_DE	0	36.257	uncharacterized LOC113811280%2C transcript variant X2
XR_003475025.1	+	XM_027352022.1	+	1_U	DE	3	4.337	uncharacterized LOC113801216
XR_003475025.1	+	XM_027352018.1	+	1_D	DE	0	103.913	kynureninase-like
XR_003475025.1	+	XM_027352023.1	-	2_D	not_DE	0	230.972	glutamate-rich WD repeat-containing protein 1-like
XR_003475025.1	+	XM_027352017.1	+	3_D	not_DE	0	240.000	protein SMG8-like
XR_003475025.1	+	XM_027352016.1	-	4_D	DE	0	262.609	SNF-related serine/threonine-protein kinase-like
XR_003475025.1	+	XM_027352019.1	-	5_D	not_DE	0	458.078	uncharacterized LOC113801214
XR_003476413.1	-	XM_027365799.1	-	1_U	not_DE	0	3.095	uncharacterized LOC113813743
XR_003476413.1	-	XM_027365806.1	+	2_U	not_DE	0	163.879	histidine-rich glycoprotein-like
XR_003476413.1	-	XM_027365802.1	+	1_D	not_DE	0	19.202	sulfotransferase family cytosolic 1B member 1-like%2C transcript variant X2
XR_003476413.1	-	XM_027365804.1	+	2_D	DE	1	49.412	sulfotransferase family cytosolic 1B member 1-like%2C transcript variant X2
XR_003476413.1	-	XM_027365808.1	+	3_D	not_DE	0	49.565	sulfotransferase family cytosolic 1B member 1-like
XR_003476413.1	-	XM_027365809.1	+	4_D	not_DE	0	70.363	uncharacterized LOC113813750
XR_003476714.1	+	XM_027368545.1	-	1_U	not_DE	0	37.195	cuticle protein 16.5-like
XR_003476714.1	+	XM_027368546.1	-	2_U	not_DE	0	44.297	cuticle protein 16.5-like
XR_003476714.1	+	XM_027368547.1	+	1_D	DE	3	0.030	uncharacterized LOC113816508
XR_003476714.1	+	XM_027368548.1	-	2_D	not_DE	0	45.450	tripartite motif-containing protein 3-like
XR_003475024.1	+	XM_027352022.1	+	1_U	DE	3	8.806	uncharacterized LOC113801216
XR_003475024.1	+	XM_027352018.1	+	1_D	DE	0	99.638	kynureninase-like
XR_003475024.1	+	XM_027352023.1	-	2_D	not_DE	0	226.697	glutamate-rich WD repeat-containing protein 1-like
XR_003475024.1	+	XM_027352017.1	+	3_D	not_DE	0	235.725	protein SMG8-like
XR_003475024.1	+	XM_027352016.1	-	4_D	DE	0	258.334	SNF-related serine/threonine-protein kinase-like
XR_003475024.1	+	XM_027352019.1	-	5_D	not_DE	0	453.803	uncharacterized LOC113801214
XR_003476001.1	+	XM_027359955.1	+	1_U	DE	2	3.150	1-acylglycerol-3-phosphate O-acyltransferase Pnpla3-like%2C transcript variant X2
XR_003476001.1	+	XM_027359956.1	-	2_U	not_DE	0	28.939	STI1-like protein
XR_003476001.1	+	XM_027359950.1	-	3_U	not_DE	0	96.680	H2.0-like homeobox protein
XR_003476001.1	+	XM_027359945.1	+	4_U	not_DE	0	124.942	F-box/WD repeat-containing protein 7-like
XR_003476001.1	+	XM_027359951.1	-	5_U	not_DE	0	681.261	protein kinase C-binding protein 1-like
XR_003476001.1	+	XM_027359946.1	-	1_D	DE	3	121.548	uncharacterized LOC113808519
XR_003476001.1	+	XM_027359957.1	-	2_D	not_DE	0	164.834	cytochrome P450 2L1-like
XR_003476001.1	+	XM_027359958.1	-	3_D	not_DE	0	338.335	probable ATP-dependent RNA helicase DHX34
XR_003476001.1	+	XM_027359947.1	-	4_D	not_DE	0	343.921	anaphase-promoting complex subunit 11-like
XR_003476001.1	+	XM_027359948.1	-	5_D	not_DE	0	367.964	cubilin-like
XR_003477514.1	+	XM_027377180.1	+	1_U	DE	1	6.384	beta-galactosidase-1-like protein 2
XR_003477514.1	+	XM_027377163.1	+	2_U	not_DE	0	122.415	poly(A) polymerase type 3-like%2C transcript variant X3
XR_003477514.1	+	XM_027377174.1	+	3_U	not_DE	0	149.814	cuticle protein 19-like
XR_003477514.1	+	XM_027377182.1	-	4_U	DE	0	169.577	transcription termination factor 2-like
XR_003477514.1	+	XM_027377181.1	-	5_U	DE	0	191.757	uncharacterized LOC113824439
XR_003477514.1	+	XM_027377164.1	+	1_D	DE	3	4.535	uncharacterized LOC113824426
XR_003477514.1	+	XM_027377173.1	+	2_D	DE	3	27.842	uncharacterized LOC113824431
XR_003477869.1	+	XM_027382167.1	+	1_D	DE	2	15.501	galactosylceramide sulfotransferase-like%2C transcript variant X1
XR_003477869.1	+	XM_027382172.1	+	2_D	DE	3	38.391	galactosylceramide sulfotransferase-like
XR_003477869.1	+	XM_027382173.1	+	3_D	not_DE	0	48.674	galactosylceramide sulfotransferase-like
XR_003477869.1	+	XM_027382165.1	+	4_D	DE	0	282.509	myoneurin-like%2C transcript variant X1
XR_003477689.1	-	XM_027379600.1	+	1_U	not_DE	0	171.915	uncharacterized LOC113826721
XR_003477689.1	-	XM_027379594.1	+	2_U	not_DE	0	176.579	uncharacterized LOC113826710
XR_003477689.1	-	XM_027379601.1	+	3_U	not_DE	0	215.719	vitellogenin-like
XR_003477689.1	-	XM_027379593.1	-	4_U	not_DE	0	234.568	extensin-like
XR_003477689.1	-	XM_027379602.1	-	5_U	not_DE	0	353.095	protein odd-skipped-related 1-like
XR_003477689.1	-	XM_027379595.1	-	1_D	not_DE	0	35.539	BDNF/NT-3 growth factors receptor-like
XR_003477689.1	-	XM_027379596.1	+	2_D	not_DE	0	63.338	filaggrin-2-like
XR_003477689.1	-	XM_027379597.1	+	3_D	not_DE	0	90.177	vitellogenin-like
XR_003477689.1	-	XM_027379599.1	+	4_D	not_DE	0	161.750	vitellogenin-like
XR_003476507.1	+	XM_027366531.1	+	1_U	not_DE	0	23.050	protein misato homolog 1-like
XR_003476507.1	+	XM_027366530.1	+	2_U	not_DE	0	44.768	putative lysozyme-like protein
XR_003476507.1	+	XM_027366528.1	+	3_U	not_DE	0	88.330	DNA replication complex GINS protein SLD5-like
XR_003476507.1	+	XM_027366527.1	-	4_U	DE	2	141.802	peroxiredoxin 1-like
XR_003476507.1	+	XM_027366526.1	+	5_U	DE	0	153.815	hydroxyacylglutathione hydrolase%2C mitochondrial-like%2C transcript variant X5
XR_003476507.1	+	XM_027366532.1	+	1_D	DE	3	0.336	gamma-butyrobetaine dioxygenase-like
XR_003476507.1	+	XM_027366533.1	+	2_D	DE	0	52.256	probable nuclear hormone receptor HR3%2C transcript variant X1
XR_003476507.1	+	XM_027366537.1	-	3_D	DE	3	150.938	uncharacterized LOC113814501
XR_003477976.1	-	XM_027383786.1	-	1_U	DE	3	11.306	uncharacterized LOC113830582
XR_003477976.1	-	XM_027383784.1	-	2_U	DE	3	Overlap: 1152 bases	uncharacterized LOC113830581
XR_003477976.1	-	XM_027383783.1	-	3_U	not_DE	0	23.512	uncharacterized LOC113830580
XR_003476973.1	-	XM_027371398.1	+	1_U	not_DE	0	7.361	frizzled-10-B-like
XR_003476973.1	-	XM_027371386.1	+	2_U	not_DE	0	154.081	vacuolar protein sorting-associated protein 4B-like
XR_003476973.1	-	XM_027371385.1	-	3_U	DE	1	176.127	cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1-like
XR_003476973.1	-	XM_027371384.1	+	4_U	DE	0	197.432	transmembrane protein 59-like%2C transcript variant X2
XR_003476973.1	-	XM_027371382.1	+	5_U	not_DE	0	257.501	neurofilament medium polypeptide-like%2C transcript variant X2
XR_003476973.1	-	XM_027371387.1	+	1_D	DE	2	131.946	RNA exonuclease 4-like%2C transcript variant X5
XR_003476973.1	-	XM_027371389.1	+	2_D	not_DE	0	148.070	RNA exonuclease 4-like%2C transcript variant X1
XR_003476973.1	-	XM_027371392.1	-	3_D	not_DE	0	196.839	uncharacterized LOC113819153
XR_003476973.1	-	XM_027371408.1	+	4_D	DE	0	223.240	retinal homeobox protein Rx-like
XR_003476973.1	-	XM_027371409.1	+	5_D	not_DE	0	231.399	leucine-rich repeat extensin-like protein 3
XR_003477847.1	+	XM_027381903.1	+	1_U	DE	3	0.023	golgin subfamily A member 6-like protein 1
XR_003477847.1	+	XM_027381843.1	+	2_U	not_DE	0	12.549	PAX3- and PAX7-binding protein 1-like
XR_003477847.1	+	XM_027381842.1	+	3_U	DE	1	13.431	ankyrin repeat domain-containing protein 6-like
XR_003477847.1	+	XM_027381841.1	+	4_U	DE	3	35.824	vicilin-like seed storage protein At2g18540
XR_003477847.1	+	XM_027381904.1	+	5_U	DE	3	39.252	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like
XR_003477847.1	+	XM_027381845.1	+	1_D	DE	2	20.969	golgin subfamily A member 6-like protein 2
XR_003477847.1	+	XM_027381867.1	+	2_D	not_DE	0	38.351	oxysterol-binding protein-related protein 9-like
XR_003477847.1	+	XM_027381846.1	-	3_D	not_DE	0	63.267	extensin-like
XR_003477847.1	+	XM_027381893.1	+	4_D	DE	0	78.475	uncharacterized LOC113828836%2C transcript variant X1
XR_003477847.1	+	XM_027381880.1	+	5_D	DE	0	88.351	octapeptide-repeat protein T2-like%2C transcript variant X10
XR_003476449.1	-	XM_027366283.1	+	1_U	not_DE	0	67.310	putative nuclease HARBI1
XR_003476449.1	-	XM_027366284.1	-	1_D	DE	0	3.133	proto-oncogene tyrosine-protein kinase ROS-like
XR_003476449.1	-	XM_027366285.1	+	2_D	not_DE	0	258.543	exportin-1-like
XR_003476170.1	+	XM_027362499.1	-	1_D	not_DE	0	5.627	aconitate hydratase%2C mitochondrial-like
XR_003476170.1	+	XM_027362500.1	+	2_D	DE	0	25.478	T-complex protein 1 subunit theta-like
XR_003477935.1	+	XM_027383173.1	+	1_U	DE	1	9.787	phospholipid phosphatase 2-like
XR_003477935.1	+	XM_027383174.1	-	1_D	not_DE	0	7.858	ESX-1 secretion-associated protein EspI-like
XR_003477935.1	+	XM_027383175.1	+	2_D	DE	0	29.402	uncharacterized LOC113830005
XR_003477935.1	+	XM_027383177.1	-	3_D	DE	1	41.143	uncharacterized LOC113830010
XR_003477935.1	+	XM_027383185.1	-	4_D	not_DE	0	88.344	protein kinase C iota type-like%2C transcript variant X1
XR_003477935.1	+	XM_027383180.1	+	5_D	DE	1	184.574	F-actin-capping protein subunit beta%2C transcript variant X2
XR_003476181.1	-	XM_027362703.1	-	1_U	not_DE	0	98.049	potassium voltage-gated channel protein Shaw-like
XR_003476181.1	-	XM_027362689.1	+	2_U	not_DE	0	152.428	sideroflexin-1-like%2C transcript variant X1
XR_003476181.1	-	XM_027362843.1	-	3_U	not_DE	0	167.826	transmembrane protein 131-like
XR_003476181.1	-	XM_027362830.1	-	4_U	not_DE	0	289.219	PR domain zinc finger protein 4-like
XR_003476181.1	-	XM_027362821.1	-	5_U	not_DE	0	305.457	zinc finger protein PLAG1-like
XR_003476181.1	-	XM_027362713.1	-	1_D	DE	2	3.245	uncharacterized LOC113811033
XR_003476181.1	-	XM_027362728.1	-	2_D	not_DE	0	9.324	uncharacterized LOC113811049
XR_003476181.1	-	XM_027362735.1	-	3_D	not_DE	0	13.312	classical arabinogalactan protein 7-like
XR_003476181.1	-	XM_027362854.1	+	4_D	not_DE	0	15.979	putative protein TPRXL
XR_003476181.1	-	XM_027362744.1	+	5_D	not_DE	0	24.074	uncharacterized LOC113811071
XR_003476225.1	+	XM_027363099.1	-	1_U	DE	0	6.121	glycosyltransferase 25 family member-like
XR_003476225.1	+	XM_027363098.1	+	2_U	not_DE	0	21.432	CAAX prenyl protease 2-like
XR_003476225.1	+	XM_027363097.1	-	3_U	DE	1	46.186	protein dimmed-like
XR_003476225.1	+	XM_027363096.1	+	4_U	DE	0	49.671	WD repeat-containing protein 62-like
XR_003476225.1	+	XM_027363081.1	-	5_U	not_DE	0	108.902	proline-rich receptor-like protein kinase PERK10
XR_003476285.1	-	XM_027363943.1	-	1_D	DE	3	0.563	ubiquitin carboxyl-terminal hydrolase 29-like
XR_003476285.1	-	XM_027363944.1	+	2_D	DE	1	32.613	seipin-like%2C transcript variant X1
XR_003476285.1	-	XM_027363946.1	-	3_D	DE	3	58.512	trichohyalin-like
XR_003475373.1	-	XM_027352316.1	-	1_U	DE	2	39.028	ATP-binding cassette sub-family A member 5-like%2C transcript variant X2
XR_003475373.1	-	XM_027352314.1	-	2_U	not_DE	0	122.830	gastrula zinc finger protein XlCGF9.1-like
XR_003475373.1	-	XM_027352311.1	-	3_U	not_DE	0	124.305	protein krueppel-like%2C transcript variant X1
XR_003475373.1	-	XM_027352310.1	-	4_U	not_DE	0	125.917	protein krueppel-like
XR_003475373.1	-	XM_027352321.1	-	5_U	not_DE	0	128.843	zinc finger protein 572-like
XR_003475373.1	-	XM_027352320.1	-	1_D	not_DE	0	46.866	E3 ubiquitin-protein ligase SH3RF1-like%2C transcript variant X2
XR_003475373.1	-	XM_027352305.1	-	2_D	DE	1	160.761	serine/threonine-protein kinase RIO3-like%2C transcript variant X1
XR_003475373.1	-	XM_027352322.1	+	3_D	not_DE	0	175.327	uncharacterized LOC113801906
XR_003475373.1	-	XM_027352309.1	+	4_D	not_DE	0	228.272	N-acetylglucosamine-6-phosphate deacetylase-like
XR_003475373.1	-	XM_027352300.1	-	5_D	not_DE	0	234.147	uncharacterized LOC113801890
XR_003475661.1	+	XM_027356093.1	+	1_U	DE	3	Overlap: 2 bases	gamma-butyrobetaine dioxygenase-like
XR_003475661.1	+	XM_027356079.1	-	1_D	DE	3	2.952	gamma-butyrobetaine dioxygenase-like%2C transcript variant X1
XR_003475661.1	+	XM_027356076.1	+	2_D	not_DE	0	5.987	pyruvate dehydrogenase phosphatase regulatory subunit%2C mitochondrial-like%2C transcript variant X1
XR_003475661.1	+	XM_027356081.1	-	3_D	DE	1	32.429	glycerate kinase-like
XR_003475661.1	+	XM_027356082.1	+	4_D	not_DE	0	42.544	mycophenolic acid acyl-glucuronide esterase%2C mitochondrial-like
XR_003475661.1	+	XM_027356083.1	-	5_D	DE	2	50.339	mycophenolic acid acyl-glucuronide esterase%2C mitochondrial-like
XR_003476075.1	-	XM_027361261.1	-	1_U	DE	3	0.592	endoglucanase E-4-like
XR_003476608.1	-	XM_027367638.1	-	1_U	DE	3	3.814	UDP-glucuronosyltransferase 2C1-like%2C transcript variant X3
XR_003476608.1	-	XM_027367623.1	-	2_U	DE	0	31.539	2-hydroxyacylsphingosine 1-beta-galactosyltransferase-like
XR_003476608.1	-	XM_027367633.1	-	3_U	DE	2	42.474	UDP-glucuronosyltransferase 2B14-like
XR_003476608.1	-	XM_027367611.1	-	4_U	DE	3	53.946	UDP-glucuronosyltransferase 2B19-like
XR_003476608.1	-	XM_027367606.1	-	5_U	DE	0	118.873	uncharacterized LOC113815546
XR_003476608.1	-	XM_027367643.1	-	1_D	DE	3	7.428	UDP-glucuronosyltransferase 2C1-like
XR_003476608.1	-	XM_027367652.1	-	2_D	DE	3	20.855	UDP-glucuronosyltransferase 2B19-like
XR_003476608.1	-	XM_027367672.1	+	3_D	not_DE	0	35.133	uncharacterized LOC113815642%2C transcript variant X1
XR_003476608.1	-	XM_027367527.1	+	4_D	not_DE	0	100.913	uncharacterized LOC113815459
XR_003476608.1	-	XM_027367537.1	+	5_D	not_DE	0	124.087	gamma-aminobutyric acid receptor subunit beta-like
XR_003477732.1	+	XM_027380232.1	+	1_U	not_DE	0	17.901	myophilin-like%2C transcript variant X1
XR_003477732.1	+	XM_027380231.1	+	2_U	not_DE	0	82.455	extensin-like
XR_003474979.1	-	XM_027351485.1	+	1_U	DE	3	10.105	inversin-A-like
XR_003474979.1	-	XM_027351493.1	+	2_U	not_DE	0	133.427	uncharacterized LOC113800691
XR_003474979.1	-	XM_027351488.1	-	1_D	DE	3	2.493	ankyrin-1-like
